run_id,timestamp,mode,has_obstacle,trial_idx,seed,pick_x,pick_y,pick_z,place_x,place_y,place_z,trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
run_20260504_134247_c6d000,2026-05-04T13:42:47,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,1,pre_grasp,rrt_trajopt,1,1,0.502085,0.043670,0.000000,0.000000,0.000000,1.199512,1.153372,12,0,12,1.092186,0.649774,0.190234,0.628319,0.610050,1.500000,2.033501,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:42:47,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,2,pre_place,rrt_trajopt,1,1,0.502401,0.041415,0.000000,0.000000,0.000000,5.097172,5.052815,51,0,51,4.956282,4.596405,0.309692,0.942478,0.349772,1.500000,0.957565,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:42:47,rrt_trajopt,yes,0,20260504,0.342909,0.270618,0.368700,-0.369332,0.371865,0.370358,3,return_home,rrt_trajopt,1,1,0.000000,0.042407,0.000000,0.000000,0.000000,3.197626,3.152757,32,0,32,3.088934,2.199191,0.208231,0.942478,0.340432,1.500000,1.195175,7.653700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:05,rrt_trajopt,yes,1,20260505,0.368511,0.399066,0.452362,-0.305642,0.486113,0.485995,4,pre_grasp,rrt_trajopt,1,1,0.500876,0.039140,0.000000,0.000000,0.000000,1.095215,1.053694,12,0,12,1.011292,0.475032,0.110522,0.628319,0.446493,1.500000,1.339479,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:05,rrt_trajopt,yes,1,20260505,0.368511,0.399066,0.452362,-0.305642,0.486113,0.485995,5,pre_place,rrt_trajopt,0,0,0.502213,0.039137,0.000000,0.000000,0.000000,0.039170,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
run_20260504_134247_c6d000,2026-05-04T13:43:12,rrt_trajopt,yes,2,20260506,0.332255,0.382163,0.495316,-0.311952,0.399402,0.391336,6,pre_grasp,rrt_trajopt,1,0,0.501123,0.043471,0.000285,0.000515,0.178646,2.552230,2.320373,6,6,100,1.120075,0.112088,0.043782,0.164983,0.156960,0.788560,1.155578,46.616320,12.379242,41.661789,2.404543,18.355792,nan,1.093437,converged,
run_20260504_134247_c6d000,2026-05-04T13:43:12,rrt_trajopt,yes,2,20260506,0.332255,0.382163,0.495316,-0.311952,0.399402,0.391336,7,pre_place,rrt_trajopt,0,0,0.500418,0.036030,0.000000,0.000000,0.000000,0.036396,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
run_20260504_134247_c6d000,2026-05-04T13:43:22,rrt_trajopt,yes,3,20260507,0.305432,0.363212,0.485976,-0.494788,0.322463,0.300389,8,pre_grasp,rrt_trajopt,1,0,0.501854,0.032891,0.000404,0.000613,0.183228,2.681044,2.453264,7,7,100,1.252834,0.151316,0.052101,0.183556,0.160760,0.755102,1.018661,38.418802,11.564568,34.264153,1.030232,9.032205,nan,1.270447,converged,
run_20260504_134247_c6d000,2026-05-04T13:43:22,rrt_trajopt,yes,3,20260507,0.305432,0.363212,0.485976,-0.494788,0.322463,0.300389,9,pre_place,rrt_trajopt,1,1,0.500417,0.041328,0.000000,0.000000,0.000000,4.146721,4.102669,42,0,42,4.043361,3.565387,0.290037,0.942478,0.424838,1.500000,1.080935,8.135207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,fallback,
run_20260504_134247_c6d000,2026-05-04T13:43:22,rrt_trajopt,yes,3,20260507,0.305432,0.363212,0.485976,-0.494788,0.322463,0.300389,10,return_home,rrt_trajopt,0,0,0.000000,0.041440,0.000000,0.000000,0.000000,0.041470,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,planning failed (RRTConnect)
