trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
1,pre_grasp,rrt_only,1,0,0.502535,0.030062,0.000000,0.000000,0.000000,1.182635,1.152392,12,0,12,1.092343,0.649881,0.190227,0.628319,0.609890,1.500000,2.032968,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,1,0,0.501339,0.029739,0.000000,0.000000,0.000000,2.832582,2.802597,29,0,29,2.729319,1.852281,0.183309,0.628319,0.170503,1.500000,0.508701,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
3,return_home,rrt_only,1,0,0.000000,0.039377,0.000000,0.000000,0.000000,2.291959,2.252379,24,0,24,2.201233,1.604826,0.183292,0.628389,0.245957,1.500000,0.670793,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
4,pre_grasp,rrt_only,1,0,0.501281,0.030798,0.000000,0.000000,0.000000,1.082973,1.052014,12,0,12,1.011214,0.474966,0.110505,0.628319,0.446496,1.500000,1.339488,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
5,pre_place,rrt_only,1,0,0.500540,0.032784,0.000000,0.000000,0.000000,2.386073,2.353067,25,0,25,2.305327,1.502267,0.159944,0.628319,0.202693,1.500000,0.550797,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
6,return_home,rrt_only,1,0,0.000000,0.034078,0.000000,0.000000,0.000000,1.887757,1.852959,20,0,20,1.801367,1.276255,0.191570,0.628319,0.331622,1.500000,0.921172,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
7,pre_grasp,rrt_only,1,0,0.500321,0.031966,0.000000,0.000000,0.000000,0.984899,0.952769,11,0,11,0.924666,0.405593,0.102745,0.628319,0.436689,1.500000,1.482585,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
8,pre_place,rrt_only,1,0,0.501444,0.030866,0.000000,0.000000,0.000000,2.433823,2.402714,25,0,25,2.365157,1.559521,0.181261,0.628319,0.200317,1.500000,0.604822,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
9,return_home,rrt_only,1,0,0.000000,0.029642,0.000000,0.000000,0.000000,2.134791,2.104152,22,0,22,2.031276,1.447136,0.175316,0.628410,0.233672,1.500000,0.713999,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
10,pre_grasp,rrt_only,1,0,0.501102,0.029899,0.000000,0.000000,0.000000,0.932517,0.902455,10,0,10,0.864728,0.374049,0.115879,0.600000,0.561030,1.500000,1.948022,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
11,pre_place,rrt_only,1,0,0.502886,0.037045,0.000000,0.000000,0.000000,2.889637,2.852436,29,0,29,2.785069,1.930979,0.200962,0.628319,0.182711,1.500000,0.545127,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
12,return_home,rrt_only,1,0,0.000000,0.040387,0.000000,0.000000,0.000000,2.592730,2.552129,26,0,26,2.474864,1.882881,0.212738,0.628319,0.222594,1.500000,0.669842,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
13,pre_grasp,rrt_only,1,0,0.500393,0.028720,0.000000,0.000000,0.000000,1.182157,1.152325,13,0,13,1.120612,0.756848,0.205359,0.702311,0.675639,1.500000,1.996207,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
14,pre_place,rrt_only,1,0,0.500806,0.030846,0.000000,0.000000,0.000000,2.833137,2.802055,29,0,29,2.762408,1.884376,0.189480,0.628319,0.173865,1.500000,0.518732,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
15,return_home,rrt_only,1,0,0.000000,0.041645,0.000000,0.000000,0.000000,2.393596,2.351720,25,0,25,2.315622,1.701565,0.184289,0.628359,0.232020,1.500000,0.630490,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
16,pre_grasp,rrt_only,1,0,0.503113,0.030759,0.000000,0.000000,0.000000,1.233087,1.202194,13,0,13,1.134677,0.657412,0.174452,0.628319,0.524168,1.500000,1.720754,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
17,pre_place,rrt_only,1,0,0.500251,0.031926,0.000000,0.000000,0.000000,2.885378,2.853276,29,0,29,2.790017,1.898522,0.184838,0.628319,0.167717,1.500000,0.500390,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
18,return_home,rrt_only,1,0,0.000000,0.038405,0.000000,0.000000,0.000000,2.341045,2.302413,24,0,24,2.234981,1.619862,0.172781,0.628319,0.204495,1.500000,0.619681,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
19,pre_grasp,rrt_only,1,0,0.501210,0.034965,0.000000,0.000000,0.000000,1.137090,1.102009,12,0,12,1.049446,0.519548,0.131826,0.628319,0.450168,1.500000,1.500560,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
20,pre_place,rrt_only,1,0,0.501300,0.028675,0.000000,0.000000,0.000000,2.431310,2.402430,25,0,25,2.349683,1.575793,0.186581,0.628319,0.207776,1.500000,0.627342,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
21,return_home,rrt_only,1,0,0.000000,0.037242,0.000000,0.000000,0.000000,1.890231,1.851866,19,0,19,1.783383,1.239165,0.182676,0.628479,0.288213,1.500000,0.894780,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
22,pre_grasp,rrt_only,1,0,0.502625,0.027628,0.000000,0.000000,0.000000,1.379575,1.351769,15,0,15,1.324498,0.759824,0.163383,0.628319,0.387736,1.500000,1.242745,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
23,pre_place,rrt_only,1,0,0.502565,0.032831,0.000000,0.000000,0.000000,3.034817,3.001789,31,0,31,2.916498,1.984609,0.173101,0.628319,0.165488,1.500000,0.442252,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
24,return_home,rrt_only,1,0,0.000000,0.030818,0.000000,0.000000,0.000000,2.233531,2.202490,23,0,23,2.148181,1.539360,0.168325,0.628319,0.209297,1.500000,0.636750,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
25,pre_grasp,rrt_only,1,0,0.501229,0.025452,0.000000,0.000000,0.000000,1.377642,1.352007,15,0,15,1.300211,0.708673,0.135300,0.628319,0.368007,1.500000,1.061559,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
26,pre_place,rrt_only,1,0,0.500466,0.029795,0.000000,0.000000,0.000000,2.983913,2.953879,31,0,31,2.903142,1.965145,0.159194,0.628319,0.153170,1.500000,0.409334,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
27,return_home,rrt_only,1,0,0.000000,0.031899,0.000000,0.000000,0.000000,2.285087,2.252231,24,0,24,2.201105,1.583715,0.157201,0.628319,0.210981,1.500000,0.575402,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
28,pre_grasp,rrt_only,1,0,0.500628,0.036110,0.000000,0.000000,0.000000,0.938876,0.901879,10,0,10,0.856668,0.395760,0.133745,0.600000,0.658960,1.500000,2.288055,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
29,pre_place,rrt_only,1,0,0.501167,0.033915,0.000000,0.000000,0.000000,2.287015,2.252899,23,0,23,2.196305,1.416914,0.169456,0.628319,0.205245,1.500000,0.624424,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
30,return_home,rrt_only,1,0,0.000000,0.032906,0.000000,0.000000,0.000000,1.985894,1.952793,20,0,20,1.880160,1.343200,0.199470,0.628390,0.293822,1.500000,0.906859,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
31,pre_grasp,rrt_only,1,0,0.500203,0.030884,0.000000,0.000000,0.000000,1.184443,1.152850,13,0,13,1.122548,0.736418,0.201187,0.690406,0.663266,1.500000,1.959650,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
32,pre_place,rrt_only,1,0,0.500410,0.031831,0.000000,0.000000,0.000000,2.835915,2.803923,29,0,29,2.734427,1.968408,0.209578,0.628319,0.194526,1.500000,0.580375,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
33,return_home,rrt_only,1,0,0.000000,0.028607,0.000000,0.000000,0.000000,2.180636,2.151803,22,0,22,2.094849,1.546357,0.205521,0.628319,0.264017,1.500000,0.806718,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
34,pre_grasp,rrt_only,1,0,0.502151,0.042618,0.000000,0.000000,0.000000,1.246212,1.202113,13,0,13,1.160896,0.589496,0.117654,0.628319,0.341553,1.500000,1.121259,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
35,pre_place,rrt_only,1,0,0.500724,0.030771,0.000000,0.000000,0.000000,2.832961,2.801959,29,0,29,2.749953,1.870444,0.181481,0.628319,0.167375,1.500000,0.499370,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
36,return_home,rrt_only,1,0,0.000000,0.037256,0.000000,0.000000,0.000000,2.139298,2.101848,22,0,22,2.070798,1.541720,0.214372,0.628319,0.279222,1.500000,0.853179,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
37,pre_grasp,rrt_only,1,0,0.500595,0.027730,0.000000,0.000000,0.000000,1.080068,1.052140,12,0,12,1.019979,0.491886,0.124429,0.628319,0.444798,1.500000,1.482660,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
38,pre_place,rrt_only,1,0,0.500343,0.031790,0.000000,0.000000,0.000000,2.633862,2.601854,27,0,27,2.516671,1.682220,0.173591,0.628319,0.197590,1.500000,0.533492,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
39,return_home,rrt_only,1,0,0.000000,0.031846,0.000000,0.000000,0.000000,2.034911,2.002915,21,0,21,1.972850,1.525752,0.238422,0.628391,0.330143,1.500000,1.013597,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
40,pre_grasp,rrt_only,1,0,0.502019,0.032971,0.000000,0.000000,0.000000,1.085678,1.052541,12,0,12,1.006873,0.581126,0.165918,0.628319,0.676321,1.500000,2.028962,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
41,pre_place,rrt_only,1,0,0.501779,0.030859,0.000000,0.000000,0.000000,2.633705,2.602421,27,0,27,2.544451,1.760357,0.201353,0.628319,0.203644,1.500000,0.610932,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
42,return_home,rrt_only,1,0,0.000000,0.032893,0.000000,0.000000,0.000000,2.085897,2.052785,22,0,22,2.013382,1.484518,0.202036,0.628387,0.302673,1.500000,0.832350,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
43,pre_grasp,rrt_only,1,0,0.500978,0.033874,0.000000,0.000000,0.000000,1.536779,1.502772,16,0,16,1.477889,0.845960,0.147464,0.628319,0.299939,1.500000,0.952187,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
44,pre_place,rrt_only,1,0,0.501169,0.029699,0.000000,0.000000,0.000000,3.132131,3.102147,32,0,32,3.065845,2.127732,0.187617,0.628319,0.152414,1.500000,0.451596,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
45,return_home,rrt_only,1,0,0.000000,0.037254,0.000000,0.000000,0.000000,2.140018,2.102609,22,0,22,2.027502,1.545672,0.219185,0.628319,0.292829,1.500000,0.894756,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
46,pre_grasp,rrt_only,1,0,0.501585,0.027657,0.000000,0.000000,0.000000,1.479751,1.451911,16,0,16,1.430148,0.811790,0.144319,0.628319,0.306782,1.500000,0.973910,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
47,pre_place,rrt_only,1,0,0.500287,0.030788,0.000000,0.000000,0.000000,3.035324,3.003241,31,0,31,2.939956,2.002646,0.165603,0.628319,0.141188,1.500000,0.419237,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
48,return_home,rrt_only,1,0,0.000000,0.029671,0.000000,0.000000,0.000000,2.082000,2.052175,22,0,22,2.019231,1.466365,0.196382,0.628319,0.263660,1.500000,0.805628,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
49,pre_grasp,rrt_only,1,0,0.502819,0.040431,0.000000,0.000000,0.000000,1.342632,1.301966,14,0,14,1.275186,0.767240,0.185384,0.628319,0.466536,1.500000,1.511922,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
50,pre_place,rrt_only,1,0,0.500786,0.031780,0.000000,0.000000,0.000000,3.133910,3.101956,32,0,32,3.027537,2.161502,0.211395,0.628319,0.174139,1.500000,0.515967,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
51,return_home,rrt_only,1,0,0.000000,0.035061,0.000000,0.000000,0.000000,2.288584,2.253364,23,0,23,2.179244,1.631404,0.207726,0.628392,0.253907,1.500000,0.772470,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
52,pre_grasp,rrt_only,1,0,0.500807,0.029643,0.000000,0.000000,0.000000,0.982199,0.952427,11,0,11,0.923104,0.488246,0.156991,0.628319,0.669218,1.500000,2.272038,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
53,pre_place,rrt_only,1,0,0.501453,0.029783,0.000000,0.000000,0.000000,2.432621,2.402667,25,0,25,2.361583,1.552555,0.174777,0.628319,0.193491,1.500000,0.584213,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
54,return_home,rrt_only,1,0,0.000000,0.028750,0.000000,0.000000,0.000000,2.081096,2.052069,22,0,22,2.009213,1.420984,0.168678,0.628319,0.253509,1.500000,0.697150,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
55,pre_grasp,rrt_only,1,0,0.500489,0.027699,0.000000,0.000000,0.000000,0.932759,0.903686,10,0,10,0.859848,0.427266,0.146945,0.600000,0.718991,1.500000,2.496497,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
56,pre_place,rrt_only,1,0,0.501486,0.035004,0.000000,0.000000,0.000000,2.488111,2.452896,25,0,25,2.381059,1.559550,0.162641,0.628319,0.178347,1.500000,0.538488,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
57,return_home,rrt_only,1,0,0.000000,0.035160,0.000000,0.000000,0.000000,2.189060,2.153727,22,0,22,2.087072,1.490070,0.176504,0.628360,0.227742,1.500000,0.695878,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
58,pre_grasp,rrt_only,1,0,0.500380,0.027664,0.000000,0.000000,0.000000,1.330468,1.302635,14,0,14,1.276786,0.719064,0.161964,0.628319,0.406870,1.500000,1.318559,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
59,pre_place,rrt_only,1,0,0.501127,0.029729,0.000000,0.000000,0.000000,2.832265,2.802300,29,0,29,2.762100,1.860336,0.176200,0.628319,0.161699,1.500000,0.482435,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
60,return_home,rrt_only,1,0,0.000000,0.031928,0.000000,0.000000,0.000000,2.184404,2.152278,22,0,22,2.080544,1.556934,0.213412,0.628325,0.276409,1.500000,0.844585,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
1,pre_grasp,rrt_only,1,0,0.502461,0.058101,0.000000,0.000000,0.000000,1.310379,1.252136,13,0,13,1.199749,0.821596,0.224172,0.685869,0.598550,1.500000,1.964937,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
2,pre_place,rrt_only,1,0,0.500623,0.037109,0.000000,0.000000,0.000000,2.889352,2.852062,29,0,29,2.792089,2.002351,0.214076,0.628319,0.194084,1.500000,0.579056,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
3,return_home,rrt_only,1,0,0.000000,0.028635,0.000000,0.000000,0.000000,2.131472,2.102678,22,0,22,2.061865,1.501967,0.199285,0.628319,0.260920,1.500000,0.797256,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
4,pre_grasp,rrt_only,1,0,0.501302,0.028807,0.000000,0.000000,0.000000,1.181553,1.152600,12,0,12,1.092381,0.649833,0.190248,0.628319,0.609924,1.500000,2.033080,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
5,pre_place,rrt_only,1,0,0.500693,0.027565,0.000000,0.000000,0.000000,2.830197,2.802453,29,0,29,2.729328,1.852384,0.183321,0.628319,0.170513,1.500000,0.508733,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
6,return_home,rrt_only,1,0,0.000000,0.029789,0.000000,0.000000,0.000000,2.283566,2.253562,24,0,24,2.201301,1.604751,0.183250,0.628319,0.245909,1.500000,0.670661,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
7,pre_grasp,rrt_only,1,0,0.500998,0.039137,0.000000,0.000000,0.000000,1.092405,1.053120,12,0,12,1.011230,0.474957,0.110503,0.628319,0.446471,1.500000,1.339413,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
8,pre_place,rrt_only,1,0,0.501149,0.028701,0.000000,0.000000,0.000000,2.382305,2.353389,25,0,25,2.305382,1.502311,0.159945,0.628319,0.202688,1.500000,0.550782,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
9,return_home,rrt_only,1,0,0.000000,0.054095,0.000000,0.000000,0.000000,1.907382,1.853102,20,0,20,1.801382,1.276456,0.191593,0.628349,0.331647,1.500000,0.921243,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
10,pre_grasp,rrt_only,1,0,0.501134,0.027526,0.000000,0.000000,0.000000,0.979651,0.952018,11,0,11,0.924461,0.405559,0.102741,0.628319,0.436840,1.500000,1.483099,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
11,pre_place,rrt_only,1,0,0.500731,0.029713,0.000000,0.000000,0.000000,2.432285,2.402408,25,0,25,2.365144,1.559467,0.181262,0.628319,0.200320,1.500000,0.604832,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,rrt_only,
